Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
moffitt.org,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,1
w04z5e8ry.homepage.t-online.de,30,4.228073,0.13333334,3,5,2,1,4,1,2,0.033333335,2,5.2,0,0.13333334,0,1,0,0,0.4,0,0.3,0,0,0,0
blackassparade.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0,0,0,1
filivale.com.br,15,3.5068908,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0,0
designer-moebel-fuer-zuhause.de,31,3.819962,0,1,5,0,1,0,1,2,0.09677419,1,5.4,0,0,0,0,0,0,0.48,0,0,0.14814815,0,0.2,0
levabollipulella.it,19,3.115834,0,1,2,0,0,0,1,2,0,1,9,0,0,0,0,0,0.5,0.4375,0,0,0,0,0,0
chriscreamer.com,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.33333334,0,0.100000024,0.27272728,0,0,1
huge-entity.com,15,3.640224,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.5,0,0.19999999,0.2,0,0,1
gimnasia.cl,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,0
mdn.missouri.edu,16,3.25,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0.2,1,0,0,0,0,0,0,0,0,1
sci-int.com,11,3.0957954,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0,0,0,0,0.33333334,0,0.5,0.16666667,0,0,0
zenithkiteschool.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.375,0,0,0.33333334,0,0,0
pageant-mania.ephpbb.com,24,3.6368423,0,2,4,1,1,0,1,3,0.041666668,0,5.25,0,0,0.375,1,0,0,0.5,0,0,0.16666667,0,0,1
tomdiaz.wordpress.com,21,3.6897037,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.42857143,0,0.5,0.16666667,0,0,1
managerjobs.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,1
wizardtesla.com,15,3.7735574,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
casinocity.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.22222222,0,0,1
blogs.westword.com,18,3.5724313,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0.2,0,0.4,0,0,0,1
okthepk.ca,10,3.1219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0.33333334,0,0,1
hvgb.net,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,1
behindthesteelcurtain.com,25,3.8136606,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0.5,0.3809524,0,0,0.35,0,0,1
edmontonexaminer.com,20,3.3709507,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.4,0,0,1
professorprofits.com,20,3.2464395,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.3125,0,0,0.2,0,0.4,1
romsigmed.ro,12,3.0849626,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
wssddmc.com,11,2.732159,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0.5,0,0,0.5,0,0,0,1
bluehost.hu,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
grouptourstogo.com,18,3.0805006,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.30769232,0,0,1
tmcaster.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.4,0.14285715,0,0,0
draftsite.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
iws.collin.edu,14,3.3787835,0,2,3,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
leparcheminduroy.com,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.2,0,0,1
xoinsky.flywheelsites.com,25,3.863465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.42857143,0,0.39999998,0.16666667,0,0,0
distribuidorasantana.com,24,3.553509,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.45,0,0,0.21052632,0,0,0
warmbodies.org,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.11111111,0,0,0
largeapplied.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.41666666,0,0.3,0.09090909,0,0,0
leonardopivi.it,15,3.456565,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,0
slimpatico-my.sharepoint.com,28,3.8693314,0,2,4,1,1,0,1,3,0.035714287,1,6.25,0,0,0,1,0,0,0.41666666,0,0,0.083333336,0,0,0
word-press.vidanapraia.net,26,3.6714056,0,2,4,1,1,0,1,3,0.03846154,0,5.75,0,0,0,1,0,0.5,0.22222222,0,0.5,0.33333334,0,0,0
seattlepowersearch.com,22,3.550341,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.3888889,0,0,0.11764706,0,0.2,1
natessenz.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.375,0,0,0
diamondbaker.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
baseballcardman.blogspot.com,28,3.7264743,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0.5,0.33333334,0,0,0.071428575,0,0,1
abebooks.fr,11,3.0957954,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.5,0,0.7,0,0,0,1
dinglefthisnot.ru,17,3.7345216,0,1,2,0,0,0,1,2,0,1,8,0,0,0.4,0,0,0,0.2857143,0,0.100000024,0.3846154,0,0,0
piedaterrerestaurant.com,24,3.5220551,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.45,0,0,0.42105263,0,0,0
whosemedia.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,1
linelookice.hungry.jp,21,3.820889,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.14285715,1,0,0.5,0.54545456,0,0.3,0.1,0,0,0
torshapundda.ru,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.4,0,0,0.5,0.33333334,0,0.100000024,0.36363637,0,0,0
muscoop.com,11,2.6635327,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0,0,0,1
machizo.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.4,0.16666667,0,0,0
zsz_szyn.republika.pl,21,3.784942,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.14285715,1,0,0,0.14285715,0,0.39999998,0,0,0,0
toolsavenue.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.54545456,0,0.19999999,0.2,0,0,0
steampowared.ru.com,19,3.6163485,0,2,3,1,0,0,1,3,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
nfc.or.th,9,2.947703,0,2,3,1,0,0,0,2,0,2,2.3333333,0,0,0.33333334,1,0,0,0,0,0,0,0,0,0
ornline.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
clits.net,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.2,0,0.4,0.25,0,0,1
pajiba.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
car-stuff.com,13,3.3927474,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0.5,0.25,0,0.3,0,0,0,1
zonaseguraviabcip.com,21,3.88018,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.0625,0,0,0
mxp2211.com,11,2.9139771,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0.5,0,0,0.39999998,0,0,0,0
aydinbanyoekipmanlari.com,25,3.7034652,0,1,2,0,0,0,1,3,0,0,12,0,0,0,0,0,0,0.52380955,0,0,0.15,0,0,0
paklap.pk,9,2.1971598,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.7,0,0,0,0
travellisters.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.30769232,0,0.19999999,0.16666667,0,0,0
events.liberal.ca,17,3.4548223,0,2,3,1,0,0,1,2,0,1,5,0,0,0.2,1,0,0,0.33333334,0,0.5,0.2,0,0,1
targetcorporation.com,21,3.3680425,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.25,0,0,1
truffle.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.2857143,0,0.5,0,0,0,1
slimxxxtubefel.ddns.name,24,3.688722,0,2,3,1,0,0,0,4,0,0,7.3333335,0,0,0.625,1,0,0.75,0.2857143,0,0,0,0,0,0
eastcoastentertainment.com,26,3.27277,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.4090909,0,0,0.1904762,0,0.4,1
happinesdropbox.com,19,3.747413,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0,0.21428572,0,0,0
aspire2k.wordpress.com,22,3.6635327,0.045454547,2,3,1,0,1,1,3,0,0,6.6666665,0,0.045454547,0.2857143,1,0,0,0.42857143,0,0.5,0.14285715,0,0,1
restaurants-in-israel.co.il,27,3.6060152,0,2,5,1,1,0,0,2,0.074074075,3,4.6,0,0,0.11111111,1,0,0,0.42105263,0,0,0.25,0,0,1
peringatanpembelok0.wixsite.com,31,4.0911355,0.032258064,2,3,1,0,1,1,3,0,0,9.666667,0,0.032258064,0,1,0,0,0.3888889,0,0,0.2777778,0,0,0
gardenoakshomes.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.14285715,0,0,0
tk-gregoric.si,14,3.3787835,0,1,3,0,1,0,0,2,0.071428575,2,4,0,0,0,0,0,0,0.3,0,0.19999999,0.2,0,0,0
tube8vidsnrt.ddns.name,22,3.6635327,0.045454547,2,3,1,0,1,0,4,0,0,6.6666665,0,0.045454547,0.71428573,1,0,0,0.27272728,0,0.100000024,0,0,0,0
lynnbeckman.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0.5,0.27272728,0,0.3,0.1,0,0,1
seviclski3.wixsite.com,22,3.6069367,0.045454547,2,3,1,0,1,1,3,0,0,6.6666665,0,0.045454547,0.2857143,1,0,0,0.33333334,0,0.3,0,0,0,0
lila.hu,7,2.5216408,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
makijun.blogspot.com,20,3.8841836,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0,0.42857143,0,0.5,0,0,0,1
thomsonhouse.ca,15,3.3232315,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
ofertaestetica.com,18,3.308271,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.15384616,0,0,0
lpmxp2213.com,13,3.2389014,0.30769232,1,2,0,0,4,1,3,0,0,6,0,0.30769232,0.75,0,0,0.5,0,0,0.3,0,0,0,0
europe.icopolymers.com,22,3.4251187,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.6666667,0,0.5,0,0,0,1
vlive.tv,8,2.4056392,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
ufo365.in,9,3.169925,0.33333334,1,2,0,0,3,1,2,0,1,4,0,0.33333334,0,0,0,0,0.6666667,0,0.5,0,0,0,0
hujii.qplanner.cf,17,3.7345216,0,2,3,1,0,0,0,2,0,1,5,0,0,0.2,1,0,0.5,0.6,0,0.5,0,0,0,0
halkbankaiadem.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.15384616,0,0,0
roller-moped-shop.at,20,3.5841837,0,1,4,0,1,0,1,2,0.1,1,4.25,0,0,0,0,0,0.5,0.33333334,0,0,0.125,0,0,0
bealonline.ga,13,3.085055,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.5,0,0.3,0.22222222,0,0,0
wattpoultryusa-digital.com,26,3.902175,0,1,3,0,1,0,1,3,0.03846154,0,8,0,0,0.25,0,0,0.5,0.42857143,0,0,0.14285715,0,0,1
tube8vidssjw.ddns.name,22,3.754442,0.045454547,2,3,1,0,1,0,4,0,0,6.6666665,0,0.045454547,0.71428573,1,0,0.5,0.27272728,0,0.100000024,0,0,0,0
hrp.org.uk,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
newsterry.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.39999998,0.125,0,0,0
ndufour.com.au,14,3.182006,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
mail.anubhavamantapa.net,24,3.3180304,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
rescueaidforanimals.forumotion.com,34,3.7748396,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0,1,0,0,0.47368422,0,0,0.22222222,0,0,1
avscanner.in,12,3.0220551,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.25,0,0,0.5,0.33333334,0,0.3,0.25,0,0,0
minhalista.me,13,3.2389014,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,0
koorieyouth.org.au,18,3.3921473,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0.5,0.6363636,0,0.19999999,0.3,0,0,0
psychology.jrank.org,20,3.6841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.4,0,0.39999998,0,0,0,1
neumaticoschiclayo.com,22,3.6069367,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.5,0,0,0.11764706,0,0,0
blanquerna.eresmas.net,22,3.3908055,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.4,0,0.3,0.22222222,0,0,0
adminhelpdeskew23.creatorlink.net,33,4.063651,0.060606062,2,3,1,0,2,1,3,0,0,10.333333,0,0.060606062,0.09090909,1,0,0,0.33333334,0,0,0.1875,0,0,0
willsweb.talktalk.net,21,3.3087513,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.42857143,1,0,0.5,0.25,0,0.39999998,0,0,0,0
lathesforsale.org.uk,20,3.6219282,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0,0.3846154,0,0,0.41666666,0,0,1
looklocal.co.za,15,2.6565647,0,2,3,1,0,0,0,2,0,2,4.3333335,0,0,0,1,0,0.5,0.44444445,0,0.39999998,0,0,0,1
visionx.co.uk,13,3.2389014,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
zhizusteelcorp.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0,0.15384616,0,0,0
yandex.ru,9,3.169925,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,1
clubofmozambique.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0,0,0,1
economiademercado.com.br,24,3.323935,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0,1,0,0,0.5294118,0,0,0.125,0,0,0
minhaconsulta-fb.com,20,3.821928,0,1,3,0,1,0,1,3,0.05,1,6,0,0,0,0,0,0,0.33333334,0,0,0.2,0,0,0
lindadohse.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.22222222,0,0,0
loan-mortgagebroker.com,23,3.6211755,0,1,3,0,1,0,1,3,0.04347826,0,7,0,0,0.14285715,0,0,0,0.3888889,0,0,0.16666667,0,0,1
mycampusjuice.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0,0,0,0
midwesttrailriders.com,22,3.5726237,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0,0,0.11764706,0,0,1
userapi.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,1
math.oregonstate.edu,20,3.5464394,0,2,3,1,0,0,0,3,0,0,6,0,0,0.16666667,1,0,0,0.25,0,0.4,0.6666667,0,0,1
go.gosouth.com.ar,17,3.2195282,0,3,4,2,0,0,0,2,0,2,3.5,0,0,0,1,0,0,0.5,0,0,0,0,0,0
porno-bg-sex.com,16,3.5778196,0,1,4,0,1,0,1,3,0.125,1,3.25,0,0,0,0,0,0,0.3,0,0.19999999,0.09090909,0,0,0
scottsdale.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.3,0,0,0,1
relianceindustriesltdindiaforms.formstack.com,45,3.899659,0,2,3,1,0,0,1,3,0,0,14.333333,0,0,0.4,1,0,0,0.38709676,0,0,0.26666668,0,0.2,0
albifitness.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.5,0.2,0,0,0
clashofclans-cheat.net,22,3.4817147,0,1,3,0,1,0,1,3,0.045454547,0,6.6666665,0,0,0.14285715,0,0,0,0.29411766,0,0,0.1764706,0,0.2,0
soytumoda.com.mx,16,3.2806392,0,2,3,1,0,0,0,2,0,1,4.6666665,0,0,0,1,0,0,0.5555556,0,0.39999998,0,0,0,0
fapparaguay.com,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.54545456,0,0.19999999,0,0,0,0
1980sflashback.com,18,3.8365917,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0.33333334,0,0,0,0.2,0,0,0,0,0,1
wsupress.wayne.edu,18,3.308271,0,2,3,1,0,0,0,3,0,0,5.3333335,0,0,0,1,0,0.5,0.25,0,0.5,0.2857143,0,0,1
site.turkeyridgedivesite.com,28,3.651479,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
foodbiz-net.com,15,3.589898,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0.5,0.4,0,0.19999999,0,0,0,0
hpc.atspace.com,15,3.1898983,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0.4,1,0,0,0,0,0,0,0,0,0
mylimajai.lt,12,2.9182959,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.5555556,0,0.39999998,0,0,0,0
communicationsdigest.com,24,3.5424812,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0.5,0.4,0,0,0.15789473,0,0,0
absolutearts.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0,0,0,1
bpbtgpefsr.diytboajojvaggkz.gq,30,4.081728,0,2,3,1,0,0,0,2,0,1,9.333333,0,0,0.7,1,0,0,0.1,0,0.3,0,0,0,0
sandiego.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
ledmain.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.4,0.33333334,0,0,0
mmssmsmickey.myfreesites.net,28,3.2777507,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.5555556,1,0,0.5,0.25,0,0,0,0,0,0
owa-deskportal.wapka.mobi,25,3.8136606,0,2,4,1,1,0,0,4,0.04,0,5.5,0,0,0.125,1,0,0,0.3846154,0,0,0.15384616,0,0,0
johnredcooper.com,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0.25,0,0,1
johnpaulhurley.co.uk,20,3.6841838,0,2,3,1,0,0,1,2,0,2,6,0,0,0.16666667,1,0,0,0.42857143,0,0,0,0,0,1
historicbridges.org,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.35714287,0,0,1
flashplayersupdates.com,23,3.8492239,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0,0.36842105,0,0,0.16666667,0,0,0
axemusic.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
srs.roemedia.com,16,3.25,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0.2,1,0,0,0,0,0,0,0,0,0
dallasnews.stats.com,20,3.3841836,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0.5,0.3,0,0.3,0,0,0,1
fredcoffeeco.com,16,2.811278,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0.18181819,0,0,1
changeofaddress.org,19,3.5110855,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0.100000024,0.35714287,0,0,1
convitesbhconvitesmg.com.br,27,3.736007,0,2,3,1,0,0,1,2,0,1,8.333333,0,0,0.33333334,1,0,0,0.3,0,0,0.31578946,0,1,0
streetball.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.3,0,0.3,0.11111111,0,0,1
magnifiquenails.be,18,3.5724313,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0,0.46666667,0,0,0.071428575,0,0,0
kchblog.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0.14285715,0,0.5,0,0,0,1
mountroyalvolleyballcamp.com,28,3.6245186,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0.22222222,0,0,0.5,0.41666666,0,0,0.04347826,0,0,1
speyfoods.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.3,0,0,0,0
lucapotenziani.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.15384616,0,0,0
url2.mailanyone.net,19,3.5766177,0.05263158,2,3,1,0,1,1,3,0,0,5.6666665,0,0.05263158,0,1,0,0,0.33333334,0,0.4,0,0,0,0
cityrating.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.44444445,0,0,1
scotland.gov.uk,15,3.640224,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.25,0,0.39999998,0.2857143,0,0,1
caravansa.co.za,15,2.866248,0,2,3,1,0,0,0,2,0,2,4.3333335,0,0,0,1,0,0,0.44444445,0,0.39999998,0.125,0,0,0
cleverock.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
asb.cgiar.org,13,3.085055,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
dnr.wa.gov,10,3.1219282,0,2,3,1,0,0,0,3,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
guidetohorrorfilms.blogspot.com,31,3.8488846,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.2,1,0,0.5,0.3888889,0,0,0.1764706,0,0,1
revs.american-soccer-news.com,29,3.5645404,0,2,5,1,1,0,1,3,0.06896552,0,5,0,0,0,1,0,0,0.25,0,0.4,0.33333334,0,0,1
accell.com.au,13,2.8731408,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0,1,0,0.5,0.33333334,0,0.4,0,0,0,0
watra-leszno.com,16,3.75,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0.2,0,0,0,0.36363637,0,0.100000024,0.18181819,0,0,0
wisdomtales.org,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
peringatan23.webnode.com,24,3.938722,0.083333336,2,3,1,0,2,1,3,0,0,7.3333335,0,0.083333336,0,1,0,0,0.4,0,0.100000024,0.45454547,0,0,0
hill4-11.org,12,3.251629,0.25,1,3,0,1,3,1,3,0.083333336,1,3.3333333,0,0.25,0,0,0,0.5,0.25,0,0.3,0.14285715,0,0,1
theagencyemployment.com,23,3.534219,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.22222222,0,0,1
kotysyberyjskie.com.pl,22,3.788755,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.46666667,0,0,0.071428575,0,0,0
apps.ean.edu.co,15,3.1898983,0,3,4,2,0,0,0,2,0,1,3,0,0,0.2,1,0,0.5,0.25,0,0.9,0,0,0,0
jagdhornschule.ch,17,3.6901166,0,1,2,0,0,0,1,2,0,1,8,0,0,0.8,0,0,0,0.2857143,0,0,0.07692308,0,0,0
kuizq.ddns.info,15,3.3735573,0,2,3,1,0,0,0,4,0,0,4.3333335,0,0,0.4,1,0,0,0.4,0.2,0.5,0,0.33333334,0,0
brwater.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.4,0.33333334,0,0,1
landmarkprod.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0,0.25,0,0.19999999,0.18181819,0,0,0
