Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
metzmoerex.cba.pl,17,3.5724695,0,2,3,1,0,0,1,2,0,1,5,0,0,0.2,1,0,0,0.4,0,0.3,0.22222222,0,0,0
2care4parents.com,17,3.6168747,0.11764706,1,2,0,0,2,1,3,0,0,8,0,0.11764706,0.2,0,0,0,0.36363637,0,0.19999999,0.25,0,0.2,0
ihf-hockey.org,14,3.5216408,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.44444445,0,0.19999999,0,0,0,1
cntsiam.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.5,0,0,0,0
cdmproductions.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.2857143,0,0,0.07692308,0,0,1
guestlistalamode.com,20,3.6219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.13333334,0,0,0
remax-metrori.com,17,3.2927701,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.41666666,0,0,0.16666667,0,0,1
yuni.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.4,0,0,0,1
login-to-your-paypal-account22.blogspot.com,43,3.9512434,0.046511628,2,7,1,1,2,1,3,0.093023255,1,5.285714,0,0.046511628,0.071428575,1,0,0.5,0.5,0,0,0.13793103,0,0,0
mdt.grandtraversedesign.com,27,3.708048,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.33333334,1,0,0,0,0,0,0,0,0,0
motoclubimperia.it,18,3.5724313,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0,0.46666667,0,0,0.14285715,0,0,0
hsp.org,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,1
ocalcoobalcfaclm.info ,22,3.2089872,0,1,2,0,0,0,0,5,0,0,10.5,0,0,0.2857143,0,0,0.5,0.375,0,0,0,0,0.2,0
405tickets.com,14,3.5216408,0.21428572,1,2,0,0,3,1,3,0,0,6.5,0,0.21428572,0,0,0,0,0.2857143,0,0.19999999,0,0,0,1
hakimbashi.net,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,0
lamarinedade.firebaseapp.com,28,3.6784394,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0,1,0,0,0.5,0,0.19999999,0.18181819,0,0,0
juleswham.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.25,0,0,0
happybirthdaytoyou.com,22,3.6635327,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.5,0,0,0.23529412,0,0,1
peringatanpembloki6.wixsite.com,31,4.0911355,0.032258064,2,3,1,0,1,1,3,0,0,9.666667,0,0.032258064,0.1,1,0,0,0.3888889,0,0,0.2777778,0,0,0
ewi.my.salesforce.com,21,3.5585186,0,3,4,2,0,0,1,3,0,1,4.5,0,0,0,1,0,0,0.6666667,0,0,0,0,0,0
shilpacomputers.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.33333334,0,0,0.14285715,0,0,0
michaelbartlett.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0,0.071428575,0,0,1
vitusoakland.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.27272728,0,0,1
civicassoc.org,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0,0,0,1
usfighter.tripod.com,20,3.821928,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0,0.33333334,0,0.5,0.125,0,0,1
kondit-septy-your.tuars.com,27,3.9582293,0,2,5,1,1,0,1,3,0.074074075,0,4.6,0,0,0,1,0,0,0.46666667,0,0,0.25,0,0,0
baseballdigest.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.07692308,0,0,1
orlandodiscountticketsusa.com,29,3.7454064,0,1,2,0,0,0,1,3,0,0,14,0,0,0.11111111,0,0,0.5,0.4,0,0,0.20833333,0,0,1
farmhousecomic.com,18,3.3774438,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.07692308,0,0,1
mast.tv,7,2.5216408,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
gospelcollege.by,16,3.1556392,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0,0,0,0.5,0.3846154,0,0.19999999,0,0,0,0
kdaum.net,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
creatortherefore.cn,19,3.0900328,0,1,2,0,0,0,1,2,0,1,9,0,0,0.16666667,0,0,0,0.4375,0,0,0.6666667,0,0,0
freewayfoundation.org,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.5294118,0,0,0.3125,0,0,1
gottfried-mary-fuchs-foundation.idilogic.aidpage.com,52,4.130272,0,3,7,2,1,0,1,3,0.057692308,0,6.571429,0,0,0.1764706,1,0,0.5,0.39285713,0,0,0.16666667,0,0,1
gioilda.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.4,0,0,0,0
musicboxtheatre.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.2857143,0,0,1
specstarsltd.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.8,0,0,0,0.16666667,0,0.100000024,0,0,0,0
nortelglass.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.19999999,0.1,0,0,1
freepussyshow.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0,0.083333336,0,0,0
pbts.net.ph,11,2.9139771,0,2,3,1,0,0,0,2,0,1,3,0,0,0.6666667,1,0,0,0,0,0.7,0,0,0,1
higher.dwebsi.tk,16,3.5,0,2,3,1,0,0,0,2,0,1,4.6666665,0,0,0,1,0,0,0.33333334,0,0.4,0.6,0,0,0
vfwpost9617.org,15,3.7735574,0.26666668,1,2,0,0,4,1,3,0,0,7,0,0.26666668,0.4,0,0,0,0.14285715,0.2,0.100000024,0,0.33333334,0,1
nardonnasiempresacontibil.com,29,3.7454064,0,1,2,0,0,0,1,3,0,0,14,0,0,0.11111111,0,0,0.5,0.4,0,0,0.16666667,0,0,0
progenericos.org.br,19,3.2608283,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
lockheedjobs.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.33333334,0,0.19999999,0.18181819,0,0,1
mickeymarkoff.wordpress.com,27,3.7821221,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0.5,0.3846154,0,0.19999999,0,0,0,1
marriage.basetree.com,21,3.3680425,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0,1,0,0.5,0.5,0,0.39999998,0,0,0,1
sportsdata.ktvu.com,19,3.5766177,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.5,1,0,0,0.3,0,0.3,0.22222222,0,0,1
ncdc.noaa.gov,13,2.931209,0,2,3,1,0,0,0,3,0,0,3.6666667,0,0,0.5,1,0,0,0,0,0.4,0,0,0,1
hphotel-my.sharepoint.com,25,3.863465,0,2,4,1,1,0,1,3,0.04,1,5.5,0,0,0.125,1,0,0,0.33333334,0,0.19999999,0,0,0,0
qigongjournal.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.25,0,0,0
radiosalette.com.br,19,3.6163485,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0.5,0.5,0,0.100000024,0,0,0,0
cxsite.net,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0.2,0,0,0
wahanaputrayudha.com,20,3.5414462,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0
hotel.com.au,12,3.251629,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.4,0,0,0,1
integral.rs,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.7,0.14285715,0,0,0
bellabeautyreview.com,21,3.7256508,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.5294118,0,0,0.0625,0,0,1
heartsmatters.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.30769232,0,0.19999999,0.25,0,0,0
morningaamu.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0.3,0,0,0
winnersqatar.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.33333334,0,0.19999999,0.27272728,0,0,0
b2sinteligente.com.br,21,3.6897037,0.04761905,2,3,1,0,1,1,2,0,1,6.3333335,0,0.04761905,0,1,0,0,0.3846154,0,0.100000024,0.15384616,0,0.2,0
fieldofschemes.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.35714287,0,0,0.15384616,0,0,1
mkto-m0016.com,14,3.182006,0.2857143,1,3,0,1,4,1,3,0.071428575,0,4,0,0.2857143,0.25,0,0,0.5,0.2,0,0.100000024,0.11111111,0,0,0
twincitiesfirm.com,18,3.3921473,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0.19999999,0.23076923,0,0,1
dailytrader.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
news4cars.com,13,3.3927474,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0,0,0,0,0.25,0,0.39999998,0,0,0,0
janus-it.pl,11,3.4594316,0,1,3,0,1,0,1,2,0.09090909,2,3,0,0,0,0,0,0,0.42857143,0,0.39999998,0.2857143,0,0,0
caroline-dhavernas.celebmatrix.com,34,3.984234,0,2,4,1,1,0,1,3,0.029411765,0,7.75,0,0,0,1,0,0,0.4117647,0,0,0.1764706,0,0,1
joyclinicforwomen.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.1875,0,0,0
omoobani.ga,11,2.845351,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0.5,0.625,0,0.39999998,0.14285715,0,0,0
wiztechitsolutions.com,22,3.6292198,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.3888889,0,0,0.1764706,0,0,0
yogaworks.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
antiferromagneticadelina.pw,27,3.7821221,0,1,2,0,0,0,0,2,0,1,13,0,0,0,0,0,0.5,0.45833334,0,0,0.13043478,0,0,0
camdasexx.blogspot.com.tr,25,3.7834651,0,3,4,2,0,0,0,2,0,1,5.5,0,0,0.125,1,0,0.5,0.33333334,0,0.39999998,0,0,0,0
lookingforpcrelief.online,25,3.4030743,0,1,2,0,0,0,0,6,0,0,12,0,0,0.375,0,0,0.5,0.3888889,0,0,0.23529412,0,0,0
attrn.net,9,2.4193819,0,1,2,0,0,0,1,3,0,0,4,0,0,0.6666667,0,0,0.5,0.2,0,0.4,0.25,0,0,0
kudh.net,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
mysterymaster.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.16666667,0,0.4,1
youfanspage.co.nf,17,3.4992275,0,2,3,1,0,0,0,2,0,2,5,0,0,0.2,1,0,0,0.54545456,0,0.3,0.2,0,0,0
shor.pe,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.25,0,0.7,0.33333334,0,0,0
laurajohnsonphotography.com,27,3.7504647,0,1,2,0,0,0,1,3,0,0,13,0,0,0.22222222,0,0,0,0.39130434,0,0,0.09090909,0,0,1
flower-tucci.pornstarsblogs.net,31,4.0180817,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.4,1,0,0.5,0.36363637,0,0.100000024,0.09090909,0,0,1
tokiohotel.shop.bravadousa.com,30,3.8729057,0,3,4,2,0,0,1,3,0,0,6.75,0,0,0,1,0,0,0.5,0,0.39999998,0.11111111,0,0,1
latinopeoplemeet.com,20,3.2841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.5,0,0,0.13333334,0,0,1
trk132.benchurl.com,19,3.932138,0.15789473,2,3,1,0,3,1,3,0,0,5.6666665,0,0.15789473,0.33333334,1,0,0,0,0,0.5,0,0,0,0
bdnanaccfbabmnae.info ,22,3.3342094,0,1,2,0,0,0,0,5,0,0,10.5,0,0,0.5714286,0,0,0.5,0.3125,0,0,0.06666667,0,0,0
stillwaterschools.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.42857143,0,0,0.5,0.29411766,0,0,0.125,0,0,1
iphoneapps14.co.vu,18,3.6835425,0.11111111,2,3,1,0,2,0,2,0,2,5.3333335,0,0.11111111,0.16666667,1,0,0.5,0.4,0,0.19999999,0.09090909,0,0,0
negut.net,9,2.5032582,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
resources.scsottawa.on.ca,25,3.323074,0,3,4,2,0,0,1,2,0,2,5.5,0,0,0.125,1,0,0,0.44444445,0,0.3,0.5,0,0,1
niuzer.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
hellokansascity.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.21428572,0,0,1
ttmaiil.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.42857143,0,0.5,0,0,0,0
4faslmusic.com,14,3.3787835,0.071428575,1,2,0,0,1,1,3,0,0,6.5,0,0.071428575,0.25,0,0,0,0.33333334,0,0.3,0,0,0,0
boleyandskuse.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.46153846,0,0,0.16666667,0,0,1
tributecity.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
spanish-fiestas.com,19,3.6163485,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0,0.35714287,0,0,0.21428572,0,0,1
rizar.cz,8,2.5,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
pagesperso-orange.fr,20,3.3464394,0,1,3,0,1,0,1,2,0.05,1,6,0,0,0,0,0,0,0.4375,0,0,0.3125,0,0,1
newworldqatar.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.30769232,0,0,0.16666667,0,0,1
innovativecommunication.com,27,3.2915626,0,1,2,0,0,0,1,3,0,0,13,0,0,0,0,0,0.5,0.47826087,0,0,0.18181819,0,0.2,1
cgcasas.com.ar,14,2.842371,0,2,3,1,0,0,0,2,0,1,4,0,0,0.25,1,0,0,0.2857143,0,0.39999998,0,0,0,0
persiankittenempire.com,23,3.534219,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.42105263,0,0,0.2777778,0,0,1
unian-news.info,15,3.2402241,0,1,3,0,1,0,0,4,0.06666667,0,4.3333335,0,0,0,0,0,0,0.44444445,0,0.3,0.11111111,0,0,0
79.109.3.206.dyn.user.ono.com,29,3.8094854,0.31034482,7,8,6,0,9,1,3,0,2,2.75,0,0.31034482,0,1,0,0,0.5,0,0,0,0,0,0
renropwa.ru,11,3.0271692,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0.375,0.2,0.39999998,0.2857143,0.33333334,0,0
nowcomponents.com,17,3.1018813,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0,0.16666667,0,0,1
xn--begrnungswiki-zob.de,24,3.8553886,0,1,5,0,1,0,1,2,0.125,2,4,0,0,0.375,0,0,0.5,0.2777778,0,0,0.05,0,0,0
comicsreporter.com,18,3.1552215,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0.19999999,0.23076923,0,0,1
kllnmybclxvwyysi.ru,19,3.747413,0,1,2,0,0,0,1,2,0,1,9,0,0,1,0,0,0.5,0.25,0.2,0,0,0.33333334,0,0
voguezoom.com,13,2.931209,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.5555556,0,0.39999998,0,0,0,1
allyoucanmake.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.53846157,0,0.100000024,0.16666667,0,0,0
gorgeousfestival.com.au,23,3.7950885,0,2,3,1,0,0,1,2,0,1,7,0,0,0,1,0,0,0.4375,0,0,0.2,0,0,1
primaltherapy.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.25,0,0,1
notebooktable.ru,16,3.3278196,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0,0,0,0.5,0.46153846,0,0.19999999,0,0,0,0
bddcdfbbcflobcfc.cc ,20,2.6709507,0,1,2,0,0,0,0,3,0,0,9.5,0,0,1,0,0,0.5,0.0625,0,0,0,0,0.2,0
err.000webhost.com,18,3.4613202,0.16666667,2,3,1,0,3,1,3,0,0,5.3333335,0,0.16666667,0,1,0,0.5,0.33333334,0,0,0.5,0,0,0
kreport.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.4,0.33333334,0,0,0
littlebrookfuchsias.co.uk,25,3.8136606,0,2,3,1,0,0,1,2,0,2,7.6666665,0,0,0.25,1,0,0.5,0.36842105,0,0,0.055555556,0,0,1
cicla.org,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
seorj.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
lessig.org,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.4,0.2,0,0,1
atualizadadosinternos.kinghost.net,34,3.785561,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0.09090909,1,0,0,0.47619048,0,0,0.15,0,0,0
wider-vision.info,17,3.3815806,0,1,3,0,1,0,0,4,0.05882353,0,5,0,0,0,0,0,0,0.45454547,0,0.100000024,0.27272728,0,0,1
myphilanthropedia.org,21,3.820889,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.4117647,0,0,0.25,0,0,1
hard-core-dx.com,16,3.375,0,1,4,0,1,0,1,3,0.125,1,3.25,0,0,0,0,0,0,0.3,0,0.100000024,0.27272728,0,0,1
raspberryketone411.com,22,3.845351,0.13636364,1,2,0,0,3,1,3,0,0,10.5,0,0.13636364,0.14285715,0,0,0.5,0.4,0,0,0.1764706,0,0,0
studentorgs.utexas.edu,22,3.4130886,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.27272728,0,0.19999999,0.3,0,0,1
vademecumdeargentina.com,24,3.6053886,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0,0.45,0,0,0.10526316,0,0,1
myusadistributors.com,21,3.5944657,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.1875,0,0,1
fondation-afrappier.qc.ca,25,3.6838562,0,2,4,1,1,0,1,2,0.04,2,5.5,0,0,0,1,0,0.5,0.44444445,0,0,0.2777778,0,0,1
iamthewinnerhere.com,20,3.4219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.4375,0,0,0.46666667,0,0,0
fruits-vegetables.placedash.com,31,4.1313004,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0,1,0,0,0.375,0,0,0.125,0,0,1
nestlefamily.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.3,0.09090909,0,0,1
milftv.tv,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0.6666667,0,0,0,0.16666667,0,0.39999998,0,0,0,0
anxiolytic-vision.000webhostapp.com,35,4.1362863,0.08571429,2,4,1,1,3,1,3,0.028571429,0,8,0,0.08571429,0,1,0,0,0.5,0,0,0.1875,0,0,0
hitafterhitonline.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.5,0,0.2,0
barcelonatickets.co.uk,22,3.697846,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0,1,0,0,0.375,0,0,0.13333334,0,0,1
debtconsolidationsa.co.za,25,3.5736606,0,2,3,1,0,0,0,2,0,2,7.6666665,0,0,0.125,1,0,0,0.42105263,0,0,0.16666667,0,0.2,1
shadowspear.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.1,0,0,1
glennrowe.net,13,2.9689186,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.3,0.125,0,0,1
syfawest.org.uk,15,3.640224,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
gzymca.org,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
toochattoo.com,14,2.4956028,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0.44444445,0,0.2,0
silverblades.org,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,1
mxp2229.com,11,2.845351,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0.75,0,0,0.39999998,0,0,0,0
cymax.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
mxp215.com,10,3.1219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0.33333334,0,0,0,0,0,0.5,0,0,0,0
etkintekstil.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.09090909,0,0,0
cdcbbabfaaofdabc.co.uk,22,3.0048862,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.42857143,1,0,0.5,0.3125,0,0,0,0,0,0
hhoambitions.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.18181819,0,0,0
piocomp.pl,10,2.6464393,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,0
convertico.com,14,3.1280854,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
jf113.com,9,2.947703,0.33333334,1,2,0,0,3,1,3,0,0,4,0,0.33333334,0,0,0,0.5,0,0,0.5,0,0,0,0
justicejackson.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.07692308,0,0,0
sendmail.mallfinder.com,23,3.5883543,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.375,0,0.5,0.2857143,0,0,0
polykarpou.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,0
shaungroves.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.100000024,0.3,0,0,1
tsjonline.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
sport.lo3.wroc.pl,17,3.1751232,0.05882353,3,4,2,0,1,1,2,0,1,3.5,0,0.05882353,0,1,0,0,0.2,0,0.4,0.25,0,0,0
icete-edu.org,13,3.3346791,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0,0.625,0,0.3,0.125,0,0,1
infovateglobal.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0.100000024,0.15384616,0,0,0
augurybooks.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.54545456,0,0.3,0,0,0,1
muhc-ebn.mcgill.ca,18,3.5724313,0,2,4,1,1,0,1,2,0.055555556,1,3.75,0,0,0.16666667,1,0,0,0.2857143,0,0.3,0,0,0,1
computercertificationcenters.com,32,3.566428,0,1,2,0,0,0,1,3,0,0,15.5,0,0,0,0,0,0,0.39285713,0,0,0.22222222,0,0.2,1
ctsinformatica.com.br,21,3.4992275,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.14285715,1,0,0,0.35714287,0,0,0.23076923,0,0,0
impayee-octrelais.com,21,3.6897037,0,1,3,0,1,0,1,3,0.04761905,0,6.3333335,0,0,0.14285715,0,0,0.5,0.5625,0,0,0.125,0,0,0
ydcdxki.work,12,3.251629,0,1,2,0,0,0,0,4,0,0,5.5,0,0,0.75,0,0,0,0.2857143,0.2,0.39999998,0,0.33333334,0,0
prevosti.ch,11,3.4594316,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,1
christopherferreira.com,23,3.4642346,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.36842105,0,0,0.33333334,0,0,1
mezuvop.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,0
cathybusby.ca,13,3.085055,0,1,2,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0.4,0,0.19999999,0.22222222,0,0,1
nuclearpower.einnews.com,24,3.6368423,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0,1,0,0,0.41666666,0,0.100000024,0.09090909,0,0,1
migenweb.net,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.3,0.14285715,0,0,1
